Account,Coin,Execution Price,Size Tokens,Size USD,Side,Timestamp IST,Start Position,Direction,Closed PnL,Transaction Hash,Order ID,Crossed,Fee,Trade ID,Timestamp,time,date,classification
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,78838.0,0.14818,11682.21,BUY,10-04-2025 21:30,0.30779,Open Long,0.0,0x4d6929272ba4406aaf68042148780802047c0075c59f1ad8519cc07439f9e3ec,85622476764,True,3.504664,607000000000000.0,1740000000000.0,2025-10-04 21:30:00,2025-10-04,
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,78838.0,0.2412,19015.73,BUY,10-04-2025 21:30,0.45597,Open Long,0.0,0x4d6929272ba4406aaf68042148780802047c0075c59f1ad8519cc07439f9e3ec,85622476764,True,5.704717,551000000000000.0,1740000000000.0,2025-10-04 21:30:00,2025-10-04,
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,78838.0,0.2412,19015.73,BUY,10-04-2025 21:30,0.69717,Open Long,0.0,0x4d6929272ba4406aaf68042148780802047c0075c59f1ad8519cc07439f9e3ec,85622476764,True,5.704717,249000000000000.0,1740000000000.0,2025-10-04 21:30:00,2025-10-04,
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,78839.0,0.00363,286.19,BUY,10-04-2025 21:30,0.93837,Open Long,0.0,0x4d6929272ba4406aaf68042148780802047c0075c59f1ad8519cc07439f9e3ec,85622476764,True,0.085855,719000000000000.0,1740000000000.0,2025-10-04 21:30:00,2025-10-04,
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,78688.0,0.0062,487.87,BUY,10-04-2025 21:31,0.942,Open Long,0.0,0x49ef8c0a3096ce9639990421487a820201d8002b04d957440c0236943cbafdab,85622756223,True,0.146359,737000000000000.0,1740000000000.0,2025-10-04 21:31:00,2025-10-04,
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,78688.0,0.8547,67254.63,BUY,10-04-2025 21:31,0.9482,Open Long,0.0,0x49ef8c0a3096ce9639990421487a820201d8002b04d957440c0236943cbafdab,85622756223,True,20.17639,995000000000000.0,1740000000000.0,2025-10-04 21:31:00,2025-10-04,
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,78688.0,0.09165,7211.76,BUY,10-04-2025 21:31,1.8029,Open Long,0.0,0x49ef8c0a3096ce9639990421487a820201d8002b04d957440c0236943cbafdab,85622756223,True,2.163526,1030000000000000.0,1740000000000.0,2025-10-04 21:31:00,2025-10-04,
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,80805.0,0.00046,37.17,SELL,11-04-2025 09:37,1.89455,Close Long,0.774134,0x49902aef7ecc23d515a7042150bc0b01e00017c5300494023ee243e2e33602de,85746821705,True,0.013009,231000000000000.0,1740000000000.0,2025-11-04 09:37:00,2025-11-04,
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,80805.0,1.73256,139999.51,SELL,11-04-2025 09:37,1.89409,Close Long,2915.725224,0x49902aef7ecc23d515a7042150bc0b01e00017c5300494023ee243e2e33602de,85746821705,True,48.999828,1120000000000000.0,1740000000000.0,2025-11-04 09:37:00,2025-11-04,
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,80805.0,0.16153,13052.43,SELL,11-04-2025 09:37,0.16153,Close Long,271.838837,0x49902aef7ecc23d515a7042150bc0b01e00017c5300494023ee243e2e33602de,85746821705,True,4.568351,1020000000000000.0,1740000000000.0,2025-11-04 09:37:00,2025-11-04,
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,93864.0,0.44,41300.16,BUY,01-05-2025 01:02,0.26881,Open Long,0.0,0x81d7aa1d25ec3a0c797904228eefdb02028200767233d0a9a148d38247cad26f,90060059011,True,14.455056,1050000000000000.0,1750000000000.0,2025-01-05 01:02:00,2025-01-05,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,93866.0,0.09273,8704.19,BUY,01-05-2025 01:02,0.70881,Open Long,0.0,0x81d7aa1d25ec3a0c797904228eefdb02028200767233d0a9a148d38247cad26f,90060059011,True,3.046467,231000000000000.0,1750000000000.0,2025-01-05 01:02:00,2025-01-05,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,95098.0,0.01436,1365.61,SELL,01-05-2025 11:41,0.80154,Close Long,21.921976,0x8c4b976698a686071a7304229637bc016900f9ed3506053cfc30d8af15552522,90149164333,True,0.477962,1090000000000000.0,1750000000000.0,2025-01-05 11:41:00,2025-01-05,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,95098.0,0.03155,3000.34,SELL,01-05-2025 11:41,0.78718,Close Long,48.16423,0x8c4b976698a686071a7304229637bc016900f9ed3506053cfc30d8af15552522,90149164333,True,1.050119,368000000000000.0,1750000000000.0,2025-01-05 11:41:00,2025-01-05,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,95098.0,0.03155,3000.34,SELL,01-05-2025 11:41,0.75563,Close Long,48.16423,0x8c4b976698a686071a7304229637bc016900f9ed3506053cfc30d8af15552522,90149164333,True,1.050119,717000000000000.0,1750000000000.0,2025-01-05 11:41:00,2025-01-05,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,95097.0,0.2103,19998.9,SELL,01-05-2025 11:41,0.72408,Close Long,320.83368,0x8c4b976698a686071a7304229637bc016900f9ed3506053cfc30d8af15552522,90149164333,True,6.999614,813000000000000.0,1750000000000.0,2025-01-05 11:41:00,2025-01-05,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,95094.0,0.15773,14999.18,SELL,01-05-2025 11:41,0.51378,Close Long,240.159698,0x8c4b976698a686071a7304229637bc016900f9ed3506053cfc30d8af15552522,90149164333,True,5.249711,301000000000000.0,1750000000000.0,2025-01-05 11:41:00,2025-01-05,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,95093.0,0.15774,14999.97,SELL,01-05-2025 11:41,0.35605,Close Long,240.017184,0x8c4b976698a686071a7304229637bc016900f9ed3506053cfc30d8af15552522,90149164333,True,5.249989,238000000000000.0,1750000000000.0,2025-01-05 11:41:00,2025-01-05,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,95093.0,0.19831,18857.89,SELL,01-05-2025 11:41,0.19831,Close Long,301.748496,0x8c4b976698a686071a7304229637bc016900f9ed3506053cfc30d8af15552522,90149164333,True,6.600262,378000000000000.0,1750000000000.0,2025-01-05 11:41:00,2025-01-05,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,95094.0,0.26289,24999.26,BUY,01-05-2025 11:42,0.0,Open Long,0.0,0x9b2008bd8231ffbadf38042296391901dd00530f009b57c762771c18f7c208a8,90149213920,True,8.749741,185000000000000.0,1750000000000.0,2025-01-05 11:42:00,2025-01-05,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,95093.0,0.01919,1824.83,SELL,01-05-2025 11:42,0.26289,Close Long,-0.01919,0x9153c37e2d00197ac0fb042296394b01a500d6b3123db7cebd856c00e86eaaa9,90149220775,True,0.638692,110000000000000.0,1750000000000.0,2025-01-05 11:42:00,2025-01-05,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,95093.0,0.00032,30.43,SELL,01-05-2025 11:42,0.2437,Close Long,-0.00032,0x9153c37e2d00197ac0fb042296394b01a500d6b3123db7cebd856c00e86eaaa9,90149220775,True,0.01065,250000000000000.0,1750000000000.0,2025-01-05 11:42:00,2025-01-05,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,95093.0,0.24338,23143.73,SELL,01-05-2025 11:42,0.24338,Close Long,-0.24338,0x9153c37e2d00197ac0fb042296394b01a500d6b3123db7cebd856c00e86eaaa9,90149220775,True,8.100307,442000000000000.0,1750000000000.0,2025-01-05 11:42:00,2025-01-05,Greed
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,95093.0,0.2629,24999.95,SELL,01-05-2025 11:42,0.0,Open Short,0.0,0x99ae1e96a9663d26bf3a042296399e01ea00696fc94b391b0b9c95a54a233bdd,90149230487,True,8.749982,1010000000000000.0,1750000000000.0,2025-01-05 11:42:00,2025-01-05,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ONDO,0.45773,63872.0,29236.13,BUY,01-03-2024 00:11,0.0,Open Long,0.0,0x4017a2f5cf5ac62744870407d63a54014400f4b60bb92ed2c149ec74702fb26c,11422397037,False,-0.584722,315000000000000.0,1710000000000.0,2024-01-03 00:11:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ONDO,0.4749,953.0,452.58,SELL,01-03-2024 00:12,63872.0,Close Long,16.36301,0x1e94257534c4a609596b0407d63ae102023700389d910e89c4373b9fe80a39ce,11422619672,False,-0.009051,696000000000000.0,1710000000000.0,2024-01-03 00:12:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ONDO,0.4749,6330.0,3006.12,SELL,01-03-2024 00:12,62919.0,Close Long,108.6861,0x31a58b5c085f8965443c0407d63ae202026c0020b0d8aadbd4ac5f3f4823664c,11422619672,False,-0.060122,43500000000000.0,1710000000000.0,2024-01-03 00:12:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ONDO,0.46989,968.0,454.85,SELL,01-03-2024 00:15,56589.0,Close Long,11.77088,0x7af20f712b66213365980407d63d1b02029600527fab617a826fe1bebc77f0f0,11423082764,False,-0.009097,653000000000000.0,1710000000000.0,2024-01-03 00:15:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ONDO,0.46989,264.0,124.05,SELL,01-03-2024 00:16,55621.0,Close Long,3.21024,0x0000000000000000000000000000000000000000000000000000000000000000,11423082764,False,-0.002481,659000000000000.0,1710000000000.0,2024-01-03 00:16:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ONDO,0.46989,2224.0,1045.04,SELL,01-03-2024 00:16,55357.0,Close Long,27.04384,0xa6ee131490601d1036950407d63d6c0201530072a2b26eb8dfc1d4b7f8372214,11423082764,False,-0.0209,213000000000000.0,1710000000000.0,2024-01-03 00:16:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ONDO,0.46989,761.0,357.59,SELL,01-03-2024 00:16,53133.0,Close Long,9.25376,0x14d5599d21309ef0d44e0407d63d6f016700d27c6860d2a8e6bf6dda76cb2ab7,11423082764,False,-0.007151,153000000000000.0,1710000000000.0,2024-01-03 00:16:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ONDO,0.46989,4270.0,2006.43,SELL,01-03-2024 00:16,52372.0,Close Long,51.9232,0xede2650e59b4000ef11f0407d63d6f0168010e39ccc8513a598127838fc4d458,11423082764,False,-0.040128,399000000000000.0,1710000000000.0,2024-01-03 00:16:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ONDO,0.46989,6330.0,2974.4,SELL,01-03-2024 00:16,48102.0,Close Long,76.9728,0x9b10b4b57a998a0fcfd30407d63d6f020154004ac32eaa193842ea0ae7ab80de,11423082764,False,-0.059488,394000000000000.0,1710000000000.0,2024-01-03 00:16:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ONDO,0.46989,246.0,115.59,SELL,01-03-2024 00:16,41772.0,Close Long,2.99136,0xd213c86268c0b998c4fb0407d63d6f02015500584528650c64bbc5f0b66d6343,11423082764,False,-0.002311,879000000000000.0,1710000000000.0,2024-01-03 00:16:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ONDO,0.46989,1284.0,603.34,SELL,01-03-2024 00:16,41526.0,Close Long,15.61344,0x34bb8ac57544572d29310407d63d6f02015700ebece5b3e82ff5f72d87acb345,11423082764,False,-0.012066,145000000000000.0,1710000000000.0,2024-01-03 00:16:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ONDO,0.46989,1284.0,603.34,SELL,01-03-2024 00:16,40242.0,Close Long,15.61344,0x7d87abdeb4000cc02a3e0407d63d6f02015800922c6c66c14a8af87b22d51650,11423082764,False,-0.012066,1000000000000000.0,1710000000000.0,2024-01-03 00:16:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ONDO,0.46989,246.0,115.59,SELL,01-03-2024 00:16,38958.0,Close Long,2.99136,0x0b137ec5b037b1fe5f2a0407d63d6f02021200b4853c05a806dc7a3c3ab7ad7c,11423082764,False,-0.002311,906000000000000.0,1710000000000.0,2024-01-03 00:16:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ONDO,0.46989,1284.0,603.34,SELL,01-03-2024 00:16,38712.0,Close Long,15.61344,0x5065b698ca7f94ac570c0407d63d6f02021300afb1233756c6a5c64dbcfd1c07,11423082764,False,-0.012066,949000000000000.0,1710000000000.0,2024-01-03 00:16:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ONDO,0.46989,1120.0,526.28,SELL,01-03-2024 00:16,37428.0,Close Long,13.6192,0xb5e0a854f0ed7545eba20407d63d6f020214004e03babb2879a29bdeb593b263,11423082764,False,-0.010525,769000000000000.0,1710000000000.0,2024-01-03 00:16:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ONDO,0.46989,4270.0,2006.43,SELL,01-03-2024 00:16,36308.0,Close Long,51.9232,0x906ab24bbd220402575b0407d63d6f0203880109e3d16a5e7a6e6f26122b702f,11423082764,False,-0.040128,189000000000000.0,1710000000000.0,2024-01-03 00:16:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ONDO,0.46989,1093.0,513.59,SELL,01-03-2024 00:16,32038.0,Close Long,13.29088,0xfc292439474fb5fc632c0407d63d6f0204a700ff53b3cf07d1c1a29bce054aec,11423082764,False,-0.010271,55200000000000.0,1710000000000.0,2024-01-03 00:16:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ONDO,0.46989,4270.0,2006.43,SELL,01-03-2024 00:16,30945.0,Close Long,51.9232,0xebd05deb82e87ede1d490407d63d710203eb010cf419ab31aaabb5c2dc884d12,11423082764,False,-0.040128,170000000000000.0,1710000000000.0,2024-01-03 00:16:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ONDO,0.46989,4270.0,2006.43,SELL,01-03-2024 00:16,26675.0,Close Long,51.9232,0x3634518ac6a6cbb1acb50407d63d7302014d010cc506f573be91ed9fbad6d591,11423082764,False,-0.040128,728000000000000.0,1710000000000.0,2024-01-03 00:16:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ONDO,0.46989,4270.0,2006.43,SELL,01-03-2024 00:16,22405.0,Close Long,51.9232,0x6f201294ca2f72e1996b0407d63d7302046501064f0b0e3fbf9a1864f77f1a2e,11423082764,False,-0.040128,526000000000000.0,1710000000000.0,2024-01-03 00:16:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ONDO,0.46989,2655.0,1247.56,SELL,01-03-2024 00:16,18135.0,Close Long,32.2848,0xede7ee6f793ef1c202d20407d63d7302046700ac813e2fcb0f0347d518da7b99,11423082764,False,-0.024951,984000000000000.0,1710000000000.0,2024-01-03 00:16:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ONDO,0.46989,4270.0,2006.43,SELL,01-03-2024 00:16,15480.0,Close Long,51.9232,0x56d0fa82cce6ef64b0650407d63d730205bb010e05256e7a02f1e06e958f3f32,11423082764,False,-0.040128,63000000000000.0,1710000000000.0,2024-01-03 00:16:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ONDO,0.46989,1300.0,610.86,SELL,01-03-2024 00:16,11210.0,Close Long,15.808,0x4bb1d5b2159edcba70f30407d63d750203d700875e467fb756f5ceb28ad07d39,11423082764,False,-0.012217,377000000000000.0,1710000000000.0,2024-01-03 00:16:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ONDO,0.46989,246.0,115.59,SELL,01-03-2024 00:16,9910.0,Close Long,2.99136,0xbc48099ce553aaf998380407d63d750204d9007d7d6a70da1b6906536deeaa56,11423082764,False,-0.002311,175000000000000.0,1710000000000.0,2024-01-03 00:16:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ONDO,0.46989,791.0,371.68,SELL,01-03-2024 00:16,9664.0,Close Long,9.61856,0xe96fd806e6f48ba229bd0407d63d750204da00767e8561961b8a7f08f8623fbd,11423082764,False,-0.007433,14900000000000.0,1710000000000.0,2024-01-03 00:16:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ONDO,0.46989,2130.0,1000.87,SELL,01-03-2024 00:16,8873.0,Close Long,25.9008,0xcac88c6a1b3e614e6f560407d63d76011c01202b301d599bcd535ec5a50c6016,11423082764,False,-0.020017,258000000000000.0,1710000000000.0,2024-01-03 00:16:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ONDO,0.46989,6743.0,3168.47,SELL,01-03-2024 00:16,6743.0,Close Long,81.99488,0xf6ca9e4343ab04e2dc360407d63d76011d00b70be1c7f015dd8e2d6f311f0807,11423082764,False,-0.063369,19100000000000.0,1710000000000.0,2024-01-03 00:16:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,DOGE,0.11658,170574.0,19885.52,BUY,01-03-2024 02:52,0.0,Open Long,0.0,0xb1892dd51186206033300407d6a31700004802efe7ce314556fdabc5042053aa,11437238959,False,-0.39771,223000000000000.0,1710000000000.0,2024-01-03 02:52:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,DOGE,0.11938,170574.0,20363.12,SELL,01-03-2024 02:59,170574.0,Close Long,477.6072,0x914d6587c11c9c71f1610407d6a73101b3008050e904103b3a684151a4ca3a4e,11438083701,False,-0.407262,533000000000000.0,1710000000000.0,2024-01-03 02:59:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,kBONK,0.020896,1195078.0,24972.35,BUY,01-03-2024 03:58,0.0,Open Long,0.0,0x7131abfd9c75e0d210d00407d6ccea011000bbf2d44f145f3089475b05ba43e2,11444609884,False,-0.499446,451000000000000.0,1710000000000.0,2024-01-03 03:58:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,kBONK,0.021839,12193.0,266.28,SELL,01-03-2024 03:59,1195078.0,Close Long,11.497999,0x9c7c07469917c26a6eee0407d6cd55020232009c2947136faf692a5a9c9a08bc,11444696525,False,-0.005325,563000000000000.0,1710000000000.0,2024-01-03 03:59:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,kBONK,0.021839,42659.0,931.63,SELL,01-03-2024 03:59,1182885.0,Close Long,40.227437,0xa489df183d49b85fd8cb0407d6cd590204d600ee4758ac74c6729c4ffd760a41,11444696525,False,-0.018632,981000000000000.0,1710000000000.0,2024-01-03 03:59:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,kBONK,0.021839,12098.0,264.21,SELL,01-03-2024 03:59,1140226.0,Close Long,11.408414,0xa322d4e4c598a374e74d0407d6cd5a011c00206aabfe39a2dfe0f8127b28ed58,11444696525,False,-0.005284,155000000000000.0,1710000000000.0,2024-01-03 03:59:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,kBONK,0.021839,19697.0,430.16,SELL,01-03-2024 03:59,1128128.0,Close Long,18.574271,0x869f5b90f48f53f107d90407d6cd5a011d0007b38ce9f10f9540eb7facd09c12,11444696525,False,-0.008603,886000000000000.0,1710000000000.0,2024-01-03 03:59:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,kBONK,0.021839,130000.0,2839.07,SELL,01-03-2024 03:59,1108431.0,Close Long,122.59,0x088402b8b172ff179f6c0407d6cd5b011600b0b0d404c5d184491ba24af309ae,11444696525,False,-0.056781,767000000000000.0,1710000000000.0,2024-01-03 03:59:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,kBONK,0.021839,440075.0,9610.8,SELL,01-03-2024 03:59,978431.0,Close Long,414.990725,0x3bd13eda1354bf7b73d10407d6cd5b016a00b27bc6b2af1a75aad1b87fed23df,11444696525,False,-0.192215,1060000000000000.0,1710000000000.0,2024-01-03 03:59:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,kBONK,0.021839,277913.0,6069.34,SELL,01-03-2024 03:59,538356.0,Close Long,262.071959,0x3d1d18e877994fbea6ae0407d6cd5b016b00ef58c5731e33d543502acdb58985,11444696525,False,-0.121386,703000000000000.0,1710000000000.0,2024-01-03 03:59:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,kBONK,0.021839,19697.0,430.16,SELL,01-03-2024 03:59,260443.0,Close Long,18.574271,0x760c41017f677f7b86f80407d6cd5b016c0037b3c725d0e3d9a1a66824800db1,11444696525,False,-0.008603,336000000000000.0,1710000000000.0,2024-01-03 03:59:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,kBONK,0.021684,73919.0,1602.86,SELL,01-03-2024 04:00,240746.0,Close Long,58.248172,0x7bdf59d5fc75f4dc99ec0407d6cde6013c00a0509720ac119de078a55f09aa6a,11444818783,True,0.384685,300000000000000.0,1710000000000.0,2024-01-03 04:00:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,kBONK,0.021663,145680.0,3155.87,SELL,01-03-2024 04:00,166827.0,Close Long,111.73656,0x7bdf59d5fc75f4dc99ec0407d6cde6013c00a0509720ac119de078a55f09aa6a,11444818783,True,0.757407,790000000000000.0,1710000000000.0,2024-01-03 04:00:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,kBONK,0.021639,21147.0,457.6,SELL,01-03-2024 04:00,21147.0,Close Long,15.712221,0x7bdf59d5fc75f4dc99ec0407d6cde6013c00a0509720ac119de078a55f09aa6a,11444818783,True,0.109823,969000000000000.0,1710000000000.0,2024-01-03 04:00:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,PENDLE,2.9715,3506.0,10418.08,BUY,01-03-2024 04:07,0.0,Open Long,0.0,0x071dfce353ce1ee9e4ec0407d6d2f5011500ab209ec9bf997e96974d8b6e981b,11445435411,False,-0.208361,72900000000000.0,1710000000000.0,2024-01-03 04:07:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,PENDLE,2.9715,5294.0,15731.12,BUY,01-03-2024 04:08,3506.0,Open Long,0.0,0xa8c1b2a3733315adbfa50407d6d31f01b900066bc5b0122e357a6a0fbe425ebc,11445435411,False,-0.314622,819000000000000.0,1710000000000.0,2024-01-03 04:08:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,PENDLE,3.0678,156.0,478.58,SELL,01-03-2024 04:09,8800.0,Close Long,15.0228,0x8c3d7257c93a49cb352e0407d6d415018f007c7e2957a12d2032c4f2ac841dfd,11445750863,False,-0.009571,1060000000000000.0,1710000000000.0,2024-01-03 04:09:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,PENDLE,3.0678,204.0,625.83,SELL,01-03-2024 04:09,8644.0,Close Long,19.6452,0x18014e0f08fb24bc1c1e0407d6d41702017900479e4bf41a8ea8c1d33b081329,11445750863,False,-0.012516,760000000000000.0,1710000000000.0,2024-01-03 04:09:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,PENDLE,3.0678,96.0,294.51,SELL,01-03-2024 04:09,8440.0,Close Long,9.2448,0x6361e79c2d3282f6d9ef0407d6d41a020203007345c5d65ab0be35d7980f4cd7,11445750863,False,-0.00589,1080000000000000.0,1710000000000.0,2024-01-03 04:09:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,PENDLE,3.0678,203.0,622.76,SELL,01-03-2024 04:09,8344.0,Close Long,19.5489,0xfb2da2d8c6d7b1d1c10e0407d6d41c0202c3000a874db0f5148d1b226b99b5f7,11445750863,False,-0.012455,567000000000000.0,1710000000000.0,2024-01-03 04:09:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,PENDLE,3.0678,1957.0,6003.68,SELL,01-03-2024 04:09,8141.0,Close Long,188.4591,0x252ddb1912999b67a44d0407d6d41d013000d4876d21774a1252eede28a644cb,11445750863,False,-0.120073,342000000000000.0,1710000000000.0,2024-01-03 04:09:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,PENDLE,3.0678,651.0,1997.14,SELL,01-03-2024 04:09,6184.0,Close Long,62.6913,0x2b15ede3c2c80b5d944f0407d6d42101530008a51be475cbc8045c0f9b83fcec,11445750863,False,-0.039942,323000000000000.0,1710000000000.0,2024-01-03 04:09:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,PENDLE,3.0678,170.0,521.53,SELL,01-03-2024 04:09,5533.0,Close Long,16.371,0x79759ffe8c4727900b970407d6d422016700089ba3b1c78259e2b6ea674056fb,11445750863,False,-0.01043,971000000000000.0,1710000000000.0,2024-01-03 04:09:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,PENDLE,3.0678,650.0,1994.07,SELL,01-03-2024 04:09,5363.0,Close Long,62.595,0xca26c33a959ad9a3c23e0407d6d42301d000b55fa0c0f70f5b714b8c44a9337c,11445750863,False,-0.039881,723000000000000.0,1710000000000.0,2024-01-03 04:09:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,PENDLE,3.0678,325.0,997.04,SELL,01-03-2024 04:09,4713.0,Close Long,31.2975,0xabbdb88a4610b6c9854b0407d6d42502011000b2739cf9629f4c1ecfe85984c5,11445750863,False,-0.01994,522000000000000.0,1710000000000.0,2024-01-03 04:09:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,PENDLE,3.0678,407.0,1248.59,SELL,01-03-2024 04:09,4388.0,Close Long,39.1941,0xff1adb2434c26c27f0600407d6d426012400b8e069dc958ebb37f9ae6cee4c15,11445750863,False,-0.024971,1000000000000000.0,1710000000000.0,2024-01-03 04:09:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,PENDLE,3.0678,1022.0,3135.29,SELL,01-03-2024 04:09,3981.0,Close Long,98.4186,0x58cbba87723ae048ec6b0407d6d42701210013c666ded979f38b9ffb58f363d9,11445750863,False,-0.062705,673000000000000.0,1710000000000.0,2024-01-03 04:09:00,2024-01-03,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,PENDLE,3.0678,325.0,997.04,SELL,01-03-2024 04:09,2959.0,Close Long,31.2975,0xa0e85b266d51d39c44e30407d6d42701e400f2af760820111c030262590fdeae,11445750863,False,-0.01994,802000000000000.0,1710000000000.0,2024-01-03 04:09:00,2024-01-03,Greed
